assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	2	0	0	1	136	171	50
5	25	10	295	9	1	1	0	0	11	29	5
5	25	10	320	10	1	1	0	0	18	24	5
10	100	20	2860	24	10	4	3	1	38	100	28
10	100	20	2980	26	8	6	2	0	43	80	21
10	100	20	2860	24	3	0	3	0	18	239	28
15	225	30	8385	33	2	0	2	0	144	277	26
15	225	30	9540	38	29	0	28	1	123	341	51
15	225	30	10725	43	2	0	1	1	83	100	7
20	400	40	20640	47	2	0	0	2	145	233	69
20	400	40	24160	55	2	0	1	1	239	105	7
20	400	40	21080	48	12	0	2	10	143	122	17
25	625	50	54125	81	6	3	1	2	357	552	70
25	625	50	43825	65	5	1	2	2	533	161	52
25	625	50	44825	67	4	2	2	0	403	65	13
30	900	60	76680	81	8	3	1	4	919	90	17
30	900	60	74100	78	14	2	2	4	920	136	36
30	900	60	66180	69	6	3	2	1	1028	82	21
35	1225	70	129430	100	13	4	5	4	2042	233	26
35	1225	70	124285	97	11	4	5	1	2133	166	27
35	1225	70	126140	98	11	8	1	2	2214	277	29
40	1600	80	186000	111	18	9	4	5	4088	235	35
40	1600	80	172960	103	17	7	9	1	3907	180	33
40	1600	80	183040	109	18	7	6	5	3956	190	39
45	2025	90	290880	138	26	12	10	4	6982	198	54
45	2025	90	234045	111	21	9	5	7	6930	196	48
45	2025	90	265770	126	24	10	8	6	6897	217	47
50	2500	100	376500	145	36	17	10	9	NaN	184	93
50	2500	100	350100	135	30	15	9	6	NaN	199	66
50	2500	100	345100	133	32	21	7	4	NaN	191	63
55	3025	110	470140	150	44	24	12	7	NaN	250	86
55	3025	110	502975	161	47	25	14	7	NaN	227	86
55	3025	110	466235	149	43	20	13	10	NaN	388	83
60	3600	120	693840	187	62	27	24	11	NaN	270	107
60	3600	120	719640	194	66	35	15	16	NaN	365	126
60	3600	120	659640	178	62	31	21	10	NaN	441	114
65	4225	130	727155	167	62	31	20	11	NaN	469	137
65	4225	130	751465	173	65	32	24	9	NaN	417	139
65	4225	130	825760	190	73	37	20	15	NaN	413	171
70	4900	140	972580	193	86	45	29	12	NaN	422	204
70	4900	140	1047900	208	92	46	32	14	NaN	416	179
70	4900	140	1006740	200	86	40	30	16	NaN	413	161
75	5625	150	1346550	234	132	84	30	18	NaN	465	256
75	5625	150	1229925	213	106	67	27	12	NaN	492	211
75	5625	150	1246200	216	107	61	30	16	NaN	533	227
80	6400	160	1593920	243	139	74	42	22	NaN	548	296
80	6400	160	1659520	254	146	77	48	21	NaN	534	282
80	6400	160	1429600	218	126	62	39	25	NaN	571	266
